model,parameter,ell,horizon_radius,horizon_shift,surface_gravity,surface_gravity_shift,photon_sphere_radius,photon_sphere_shift,photon_orbital_frequency,photon_orbital_frequency_shift,eikonal_lyapunov,eikonal_lyapunov_shift,peak_height,peak_height_shift,r_peak,rstar_width_halfmax,width_shift,curvature_rstar_at_peak,curvature_shift
hayward,0.35,1,1.9345343970537805,-0.03273280147310975,0.23307975214968488,-0.06768099140126049,2.943160536731067,-0.018946487756311026,0.19427244828581147,0.009469252825468066,0.18864323149488388,-0.019780770609698628,0.1005540345179224,0.013020842744836836,2.8426834455984182,9.51923630622754,0.01912802202685593,-0.007824941573758123,-0.0276896515617866
hayward,0.5,1,1.854637679718462,-0.07268116014076897,0.2108111271891108,-0.1567554912435568,2.878003230317458,-0.040665589894180676,0.1963551561772989,0.020291320481610642,0.18385560113529864,-0.04465803392039169,0.10201957088112801,0.02778523175066172,2.792406082187796,9.772538976947388,0.04624656825056461,-0.007557688617739462,-0.06089792696400742
hayward,0.65,1,1.7115430027647123,-0.14422849861764386,0.1657318873176623,-0.33707245072935077,2.7764364472729692,-0.07452118424234355,0.1995676670898047,0.03698401684259922,0.17535947222121642,-0.0888052257966514,0.10424814264215942,0.05023673908500936,2.7165356656376773,10.27150204920234,0.09966548049659885,-0.007092046974442564,-0.11875755239043795
hayward,0.72,1,1.5897719970697297,-0.20511400146513514,0.12097898199037273,-0.5160840720385091,2.7103811394210977,-0.09653962019296747,0.20161745618479807,0.047635033414586525,0.16905037968441514,-0.12158824046178762,0.10564344205732684,0.064293533486256,2.6682929475411052,10.710631850827014,0.14667865169500938,-0.006761671787145747,-0.1598092599908093
hayward,0.0,2,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245004162203633,0.0,0.24711677565927367,0.0,2.951971656787552,9.641844532227168,0.0,-0.01894592652930057,0.0
hayward,0.1,2,1.994974778877959,-0.0025126105610204785,0.24874053016227474,-0.005037879350901053,2.995540654782506,-0.001486448405831342,0.19259312293770356,0.0007432223493843981,0.19216305008943876,-0.0014912521201798645,0.24744373814437193,0.00132310922326484,2.94836551016816,9.664106245104023,0.0023088645333833036,-0.018909508030717056,-0.0019222337069233486
hayward,0.2,2,1.979585369861963,-0.010207315069018508,0.2448437105949455,-0.020625157620217993,2.9819795638659055,-0.006006812044698218,0.1930280717115189,0.0030032824741983433,0.19127837335481082,-0.006088168427246243,0.24843872177552753,0.005349479462602558,2.9355081556409814,9.705406780181164,0.006592332799138623,-0.01881999976889013,-0.006646640385503999
hayward,0.35,2,1.9345343970537805,-0.03273280147310975,0.23307975214968488,-0.06768099140126049,2.943160536731067,-0.018946487756311026,0.19427244828581147,0.009469252825468066,0.18864323149488388,-0.019780770609698628,0.251289697898347,0.01688643851855276,2.9010983631027876,9.826264413032618,0.01912703323404985,-0.01851522859209004,-0.02273300999792449
hayward,0.5,2,1.854637679718462,-0.07268116014076897,0.2108111271891108,-0.1567554912435568,2.878003230317458,-0.040665589894180676,0.1963551561772989,0.020291320481610642,0.18385560113529864,-0.04465803392039169,0.25607439065200593,0.036248510320007865,2.8411291288556124,10.080665692257355,0.04551215885751514,-0.017958406664132447,-0.05212307055244236
hayward,0.65,2,1.7115430027647123,-0.14422849861764386,0.1657318873176623,-0.33707245072935077,2.7764364472729692,-0.07452118424234355,0.1995676670898047,0.03698401684259922,0.17535947222121642,-0.0888052257966514,0.2634762214327463,0.06620127561080325,2.7511559831710586,10.616344540078885,0.10106987356978436,-0.016875946522035376,-0.10925725928810581
hayward,0.72,2,1.5897719970697297,-0.20511400146513514,0.12097898199037273,-0.5160840720385091,2.7103811394210977,-0.09653962019296747,0.20161745618479807,0.047635033414586525,0.16905037968441514,-0.12158824046178762,0.26820307112990294,0.08532927566076376,2.692300750754642,11.104059482176865,0.15165303122886398,-0.016048570793194227,-0.15292763495231954
hayward,0.0,3,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245004162203633,0.0,0.4692434201351378,0.0,2.974003675690638,9.747692671080003,0.0,-0.03539035633069003,0.0
hayward,0.1,3,1.994974778877959,-0.0025126105610204785,0.24874053016227474,-0.005037879350901053,2.995540654782506,-0.001486448405831342,0.19259312293770356,0.0007432223493843981,0.19216305008943876,-0.0014912521201798645,0.46990242436671037,0.0014043973837347679,2.9703836936450085,9.75166251095915,0.0004072594421165032,-0.035320787403315804,-0.001965759449386928
hayward,0.2,3,1.979585369861963,-0.010207315069018508,0.2448437105949455,-0.020625157620217993,2.9819795638659055,-0.006006812044698218,0.1930280717115189,0.0030032824741983433,0.19127837335481082,-0.006088168427246243,0.47190852927888344,0.005679587671102659,2.9574704056599592,9.792912900167948,0.004639070045992177,-0.03514938332457523,-0.006809001973959616
hayward,0.35,3,1.9345343970537805,-0.03273280147310975,0.23307975214968488,-0.06768099140126049,2.943160536731067,-0.018946487756311026,0.19427244828581147,0.009469252825468066,0.18864323149488388,-0.019780770609698628,0.4776645808658922,0.017946252135680796,2.919793406958117,9.922574793954567,0.01794087367910291,-0.034632745977161886,-0.021407254181025404
hayward,0.5,3,1.854637679718462,-0.07268116014076897,0.2108111271891108,-0.1567554912435568,2.878003230317458,-0.040665589894180676,0.1963551561772989,0.020291320481610642,0.18385560113529864,-0.04465803392039169,0.48735160979922254,0.038590183446514326,2.8580732778340363,10.181098713678978,0.04446242379848808,-0.033589722365295324,-0.05087922677492851
hayward,0.65,3,1.7115430027647123,-0.14422849861764386,0.1657318873176623,-0.33707245072935077,2.7764364472729692,-0.07452118424234355,0.1995676670898047,0.03698401684259922,0.17535947222121642,-0.0888052257966514,0.5024127419906967,0.07068681292538193,2.7633009696594724,10.716837034026952,0.09942295019438396,-0.03156328706486372,-0.10813876045965454
hayward,0.72,3,1.5897719970697297,-0.20511400146513514,0.12097898199037273,-0.5160840720385091,2.7103811394210977,-0.09653962019296747,0.20161745618479807,0.047635033414586525,0.16905037968441514,-0.12158824046178762,0.5120876102045361,0.09130482864748446,2.70135926270589,11.240129808285445,0.15310670817857108,-0.029982335145882215,-0.15281058868904496
hayward,0.0,4,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245004162203633,0.0,0.7654981462621113,0.0,2.9834962356481243,9.782752690874247,0.0,-0.05734549038774619,0.0
hayward,0.1,4,1.994974778877959,-0.0025126105610204785,0.24874053016227474,-0.005037879350901053,2.995540654782506,-0.001486448405831342,0.19259312293770356,0.0007432223493843981,0.19216305008943876,-0.0014912521201798645,0.7665985334611881,0.0014374785941022594,2.979870322383822,9.786745497428328,0.00040814755112905665,-0.05723118120065348,-0.001993342219585137
hayward,0.2,4,1.979585369861963,-0.010207315069018508,0.2448437105949455,-0.020625157620217993,2.9819795638659055,-0.006006812044698218,0.1930280717115189,0.0030032824741983433,0.19127837335481082,-0.006088168427246243,0.7699484783719818,0.0058136419161838315,2.9669330267728156,9.841274513034037,0.005982142655449163,-0.05694887012143359,-0.0069163287929149275
hayward,0.35,4,1.9345343970537805,-0.03273280147310975,0.23307975214968488,-0.06768099140126049,2.943160536731067,-0.018946487756311026,0.19427244828581147,0.009469252825468066,0.18864323149488388,-0.019780770609698628,0.7795659127000231,0.01837727041744497,2.9291860579390616,9.966145495729009,0.01874654411184684,-0.05609956156375279,-0.021726709730249927
hayward,0.5,4,1.854637679718462,-0.07268116014076897,0.2108111271891108,-0.1567554912435568,2.878003230317458,-0.040665589894180676,0.1963551561772989,0.020291320481610642,0.18385560113529864,-0.04465803392039169,0.7957705100202708,0.03954596612150918,2.8658085334926655,10.219801233165526,0.04467541561169952,-0.05443417765277895,-0.05076794557483355
hayward,0.65,4,1.7115430027647123,-0.14422849861764386,0.1657318873176623,-0.33707245072935077,2.7764364472729692,-0.07452118424234355,0.1995676670898047,0.03698401684259922,0.17535947222121642,-0.0888052257966514,0.8210189617748676,0.07252900060419676,2.767869149283078,10.764893608403568,0.10039514935765492,-0.051164126562672455,-0.1077916290065346
hayward,0.72,4,1.5897719970697297,-0.20511400146513514,0.12097898199037273,-0.5160840720385091,2.7103811394210977,-0.09653962019296747,0.20161745618479807,0.047635033414586525,0.16905037968441514,-0.12158824046178762,0.8372786753372761,0.09376969679896074,2.704385534579048,11.283824660783523,0.15344065390813144,-0.048571635686425384,-0.15299990708939226
bardeen,0.0,0,2.0,0.0,0.25,0.0,2.9999999999999996,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.026367181251332285,0.0,2.667196816712465,7.879894691152856,0.0,-0.002780344082616873,0.0
bardeen,0.1,0,1.9924669052102328,-0.0037665473948835793,0.24905361432147824,-0.0037855427140870423,2.9916363652434494,-0.0027878782521834067,0.1927723646273358,0.0016745894892171709,0.19223373776993405,-0.0011242253099227328,0.026367026468735576,-5.8702746885686e-06,2.6606575082102855,7.890748700784712,0.0013774307979068645,-0.002769489955041909,-0.0039038792510703857
bardeen,0.2,0,1.9694563302016928,-0.015271834899153625,0.24610295743233554,-0.015588170270657842,2.966171464017047,-0.011276178660984182,0.19375798659055965,0.006796031441295591,0.19155321293718314,-0.004660335970807061,0.026364579002488387,-9.869272028328879e-05,2.6446658620690697,7.947201918295363,0.008541640438174403,-0.0027323856461611566,-0.017249101201380013
bardeen,0.35,0,1.9026096113978626,-0.04869519430106872,0.23699070744159925,-0.05203717023360299,2.8929752042365138,-0.03567493192116189,0.19662696411028194,0.02170367593109135,0.18940317472331075,-0.015832261936608805,0.02634073094544818,-0.001003152579412192,2.597040297850534,8.099705910045643,0.027895197525872995,-0.002627638021602293,-0.05492343986103054
bardeen,0.5,0,1.7859677833128678,-0.10701610834356612,0.2189167483545553,-0.12433300658177882,2.768711993214644,-0.07709600226178515,0.20161141739010727,0.047603654916923865,0.18500935144388422,-0.03866323678526462,0.026241123449503335,-0.004780859987549069,2.520823432318057,8.37698127510538,0.06308289684513513,-0.002450589584764008,-0.11860204638502825
bardeen,0.65,0,1.583312808737703,-0.20834359563114846,0.1791542710373712,-0.2833829158505152,2.5688752427303325,-0.14370825242322238,0.20986634736872853,0.09049752932461019,0.17547919745171275,-0.08818336817468242,0.02592725370823724,-0.016684663366237307,2.4198422108443647,8.865826304678592,0.1251198971773937,-0.0021921390879966183,-0.2115583457090079
bardeen,0.72,0,1.417383153091316,-0.29130842345434205,0.1356930180684229,-0.4572279277263084,2.431414820788875,-0.18952839307037495,0.21562920654574763,0.12044222399899529,0.16659363154786483,-0.1343541216996862,0.025620892564228493,-0.028303696174049042,2.3668500007448907,9.170725497142428,0.1638132051991572,-0.0020579801481031,-0.25981098491733456
bardeen,0.0,1,2.0,0.0,0.25,0.0,2.9999999999999996,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.09926156528573055,0.0,2.8853172012279598,9.340569683576703,0.0,-0.008047781849844608,0.0
bardeen,0.1,1,1.9924669052102328,-0.0037665473948835793,0.24905361432147824,-0.0037855427140870423,2.9916363652434494,-0.0027878782521834067,0.1927723646273358,0.0016745894892171709,0.19223373776993405,-0.0011242253099227328,0.09952842375644871,0.002688437059701787,2.8784440853798423,9.348846957734878,0.000886163739319823,-0.00804685176478641,-0.0001155703615668413
bardeen,0.2,1,1.9694563302016928,-0.015271834899153625,0.24610295743233554,-0.015588170270657842,2.966171464017047,-0.011276178660984182,0.19375798659055965,0.006796031441295591,0.19155321293718314,-0.004660335970807061,0.10034528285792227,0.010917796521465073,2.8571857107994973,9.380570929217342,0.004282527404187331,-0.008044220454308174,-0.00044253132141036655
bardeen,0.35,1,1.9026096113978626,-0.04869519430106872,0.23699070744159925,-0.05203717023360299,2.8929752042365138,-0.03567493192116189,0.19662696411028194,0.02170367593109135,0.18940317472331075,-0.015832261936608805,0.10272878564298962,0.03493013985099336,2.7954465318622876,9.483960697381946,0.015351420594545084,-0.00802592989426011,-0.0027152768293440266
bardeen,0.5,1,1.7859677833128678,-0.10701610834356612,0.2189167483545553,-0.12433300658177882,2.768711993214644,-0.07709600226178515,0.20161141739010727,0.047603654916923865,0.18500935144388422,-0.03866323678526462,0.10688536528534591,0.07680515592988879,2.691285245241702,9.718405178132073,0.04045101180709665,-0.007937582016159263,-0.013693193446523755
bardeen,0.65,1,1.583312808737703,-0.20834359563114846,0.1791542710373712,-0.2833829158505152,2.5688752427303325,-0.14370825242322238,0.20986634736872853,0.09049752932461019,0.17547919745171275,-0.08818336817468242,0.11378207866165664,0.14628535560695521,2.525117845495494,10.247814781120681,0.09712952510157535,-0.007612293155774092,-0.054112885040357384
bardeen,0.72,1,1.417383153091316,-0.29130842345434205,0.1356930180684229,-0.4572279277263084,2.431414820788875,-0.18952839307037495,0.21562920654574763,0.12044222399899529,0.16659363154786483,-0.1343541216996862,0.11856996337713134,0.19452038697778318,2.4121240523583447,10.82635866211183,0.15906834688547455,-0.007225678064893171,-0.10215284165130678
bardeen,0.0,2,2.0,0.0,0.25,0.0,2.9999999999999996,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.24711677565927367,0.0,2.951971656787552,9.641844532227168,0.0,-0.0189459265280232,0.0
bardeen,0.1,2,1.9924669052102328,-0.0037665473948835793,0.24905361432147824,-0.0037855427140870423,2.9916363652434494,-0.0027878782521834067,0.1927723646273358,0.0016745894892171709,0.19223373776993405,-0.0011242253099227328,0.24788541612513545,0.003110434181617716,2.9434343626422614,9.659419973861048,0.001822829809704496,-0.01896916275264859,0.0012264496323799445
